Execucao em 20/12/2025 12:27
997;4.49654962;4.05909394
998;4.49015103;4.05814568
999;4.50456761;4.05778429
0;8.18879683;6.27889324
1;8.17415780;6.27482641
2;8.16258163;6.27123025
3;8.14791827;6.26784171
4;8.13738170;6.26470593
5;8.12424705;6.26186448
6;8.11166563;6.25927444
7;8.10160497;6.25687723
8;8.08725517;6.25459568
9;8.07649588;6.25255998
10;8.06608636;6.25068267
11;8.05654845;6.24889194
12;8.04625689;6.24722596
13;8.03521929;6.24570873
14;8.02574348;6.24421514
15;8.01566132;6.24281914
16;8.00713557;6.24148522
17;7.99709818;6.24024141
18;7.98942878;6.23905844
19;7.97994096;6.23793660
20;7.96797828;6.23690326
21;7.96337554;6.23589005
22;7.95229551;6.23493986
